1.5031,1.35,1.3245,35,85,62.5,0.3119,0.40025,935.71,480.6,0.16025,0.37376,0.45459,998,1622,994.5,0.3315,6
1.1715,1.0694,0.94191,170,47.5,42.5,0.20042,0.24969,601.26,187.04,0.062368,0.20432,0.24543,750,1644,538.01,0.17934,3
1.8347,1.6306,1.6051,50,60,80,0.28067,0.37396,842.01,419.54,0.13989,0.34574,0.38873,922,1477,826.86,0.27562,1
5.504,5.3765,5.3255,42.5,50,60,1.1439,1.5557,3431.8,7260.4,2.4209,1.5494,1.7209,994,1446,3614.7,1.2049,5
1.1715,1.146,1.0694,50,75,80,0.19103,0.24053,573.08,173.57,0.057876,0.19212,0.21496,814,1527,493.45,0.16448,6
0.83725,0.60773,0.53123,50,100,10,0.15003,0.17627,450.08,93.208,0.03108,0.10392,0.11427,414,1400,267.03,0.089009,3
2.753,2.6509,2.2938,75,77.5,85,0.35182,0.48285,1055.5,699.44,0.23323,0.46107,0.56422,1014,1657,1170.7,0.39023,2
0.53123,0.53123,0.53123,50,150,100,0.15404,0.18893,462.12,107.08,0.035706,0.1246,0.13463,631,1571,318.64,0.10621,6
4.382,4.382,4.382,50,150,17.5,0.936,1.3315,2808,5318.4,1.7734,1.3242,1.5702,1011,1473,3102.6,1.0342,5
0.61031,0.45726,0.45726,50,37.5,20,0.1534,0.17353,460.21,90.342,0.030124,0.089138,0.099946,262,1354,226.18,0.075392,3
3.7223,2.8295,2.8295,45,97.5,90,0.72332,0.94609,2170,2685.3,0.89539,0.93551,0.91195,903,1292,2018.4,0.67281,5
1.0439,1.0439,0.89089,50,145,115,0.16975,0.20979,509.24,132.04,0.044026,0.15342,0.18497,680,1396,413.43,0.13781,4
1.0184,0.78886,0.73785,50,100,60,0.18921,0.23068,567.63,159.64,0.053232,0.18035,0.23121,801,1616,509.54,0.16985,6
0.76074,0.76074,0.68424,100,50,200,0.16421,0.20229,492.62,122.77,0.040936,0.13976,0.19142,780,1496,447.48,0.14916,3
3.3651,3.3141,3.0335,70,55,45,0.58734,0.81884,1762,2011.5,0.67072,0.80659,0.91668,1039,1557,1893.5,0.63116,1
1.6561,1.5286,1.5031,50,150,52.5,0.27319,0.357,819.58,382.34,0.12749,0.32656,0.39544,946,1548,847.47,0.28249,4
0.96742,0.86539,0.83988,50,125,105,0.18627,0.2267,558.8,154.18,0.051409,0.17536,0.21728,757,1528,476.56,0.15885,6
1.5003,1.0158,0.86275,50,65,107.5,0.19212,0.24359,576.36,178.01,0.059357,0.19893,0.22861,838,1433,519.54,0.17318,6
3.8753,3.3396,2.8295,42.5,45,35,0.52517,0.71963,1575.5,1553.6,0.51805,0.70493,0.85122,1081,1640,1789.4,0.59648,1
2.0358,1.9848,1.7808,92.5,240,220,0.31453,0.41917,943.59,527.11,0.17576,0.39412,0.52769,1082,1742,1115.4,0.3718,6
0.48022,0.48022,0.45472,50,150,100,0.14468,0.16811,434.03,84.778,0.028269,0.092263,0.12737,342,1755,302.04,0.10068,4
2.5489,1.8857,1.7327,50,150,87.5,0.26544,0.35949,796.33,387.69,0.12927,0.32921,0.37819,1023,1422,815.79,0.27193,1
1.8573,1.2963,1.2708,50,150,115,0.22559,0.29155,676.78,255.01,0.08503,0.25386,0.27727,845,1334,609.69,0.20323,5
2.2428,1.9877,1.9622,100,70,37.5,0.39156,0.49437,1174.7,733.21,0.24448,0.46816,0.58928,1219,1556,1399.6,0.46652,2
0.73785,0.5848,0.5848,50,7.5,22.5,0.1537,0.18376,461.11,101.3,0.033778,0.11408,0.13105,470,1331,295.97,0.098655,3
1.0694,1.0184,0.99292,50,162.5,157.5,0.21185,0.26375,635.56,208.7,0.069589,0.2216,0.28931,895,1604,617.77,0.20592,6
3.2089,2.8264,2.8009,50,30,52.5,0.57404,0.77378,1722.1,1796.2,0.59894,0.76047,1.0087,1232,1604,2125.5,0.70849,1
1.6788,1.6023,1.5768,240,50,215,0.25156,0.3333,754.67,333.27,0.11113,0.30071,0.397,967,1673,850.22,0.28341,3
0.61031,0.53379,0.53379,97.5,140,102.5,0.1587,0.18724,476.09,105.18,0.035071,0.12091,0.17268,638,1664,389.15,0.12972,4
1.299,1.197,1.1205,50,42.5,90,0.20409,0.2633,612.28,207.98,0.06935,0.22031,0.25167,849,1478,556.53,0.18551,6
1.0413,0.99026,0.93925,50,100,150,0.21586,0.27436,647.57,225.82,0.075298,0.23501,0.2899,987,1591,671.48,0.22383,1
1.9622,1.8602,1.7837,50,57.5,130,0.32743,0.42754,982.29,548.37,0.18285,0.40257,0.52544,1106,1667,1143.3,0.3811,5
2.0643,1.9367,1.8602,90,72.5,50,0.42345,0.55432,1270.4,921.8,0.30737,0.53499,0.65199,1002,1636,1395.1,0.46504,6
3.0814,3.0559,3.0304,175,50,177.5,0.62022,0.8394,1860.6,2113.8,0.70482,0.82691,1.0376,1099,1649,2187.2,0.72907,1
2.1633,2.1378,2.0868,47.5,40,37.5,0.43942,0.57743,1318.2,1000.3,0.33354,0.55874,0.57159,898,1288,1206.5,0.40218,5
1.4266,1.3245,1.2735,50,72.5,82.5,0.31229,0.3894,936.87,454.9,0.15168,0.36205,0.39806,964,1448,923.35,0.30778,4
0.70974,0.48022,0.48022,50,47.5,57.5,0.14984,0.1764,449.52,93.353,0.031128,0.10473,0.10665,442,1251,250.76,0.083586,6
1.1205,1.095,1.0439,50,225,125,0.19608,0.24751,588.23,183.79,0.061283,0.20245,0.22097,762,1610,490.82,0.16361,1
0.68424,0.65874,0.50573,50,55,45,0.15141,0.1813,454.23,98.607,0.03288,0.11371,0.12069,460,1300,282.94,0.094314,6
3.5947,3.1866,2.9825,57.5,52.5,60,0.55274,0.75788,1658.2,1723.1,0.57457,0.74438,0.86876,1064,1616,1807.2,0.60242,1
1.9877,1.9112,1.8602,52.5,65,55,0.32028,0.43212,960.84,560.18,0.18679,0.40782,0.46647,1004,1484,994.93,0.33164,1
1.0413,0.96476,0.86275,100,200,150,0.17664,0.22095,529.92,146.46,0.048837,0.16443,0.23739,821,1617,523.7,0.17457,3
0.76336,0.71234,0.68683,77.5,75,60,0.16193,0.19625,485.8,115.54,0.038526,0.13237,0.15326,556,1333,340.12,0.11337,4
0.78624,0.73524,0.68424,50,65,130,0.15958,0.19229,478.74,110.92,0.036986,0.12942,0.14013,564,1297,317.16,0.10572,4
0.96476,0.86275,0.68424,50,82.5,75,0.18044,0.21664,541.33,140.79,0.046947,0.16308,0.20288,804,1570,460.97,0.15366,3
1.2735,1.0694,1.0694,175,187.5,197.5,0.22905,0.29214,687.14,256.04,0.085375,0.25325,0.29178,811,1579,635.96,0.21199,3
2.3193,1.7582,1.5286,222.5,217.5,180,0.32451,0.44387,973.54,591.06,0.19709,0.41987,0.52585,1036,1631,1068.3,0.35609,2
3.5914,3.4894,2.9284,80,77.5,82.5,0.64539,0.85687,1936.2,2202.7,0.73447,0.84529,1.0989,1218,1634,2403.5,0.80118,1
3.7444,3.4894,3.4894,67.5,117.5,60,0.81914,1.0554,2457.4,3341.3,1.1141,1.0458,1.2081,1114,1448,2720.2,0.90674,2
1.8063,1.8063,1.6278,212.5,162.5,202.5,0.25929,0.34629,777.86,359.76,0.11996,0.31529,0.41854,981,1706,876.87,0.29229,3
0.73524,0.55673,0.53123,50,100,150,0.15504,0.18813,465.13,106.17,0.035403,0.12338,0.13167,554,1390,312.74,0.10425,6
0.70974,0.65874,0.65874,50,150,30,0.16454,0.20511,493.63,126.21,0.042085,0.14918,0.14219,712,1407,341.29,0.11376,3
0.73524,0.70974,0.68424,100,200,90,0.17165,0.2179,514.94,142.45,0.047498,0.17356,0.2249,1002,1456,545.17,0.18172,2
2.3959,2.1663,2.0387,75,97.5,77.5,0.42659,0.54574,1279.8,893.51,0.29794,0.52652,0.76027,1423,1842,1763.3,0.58775,2
2.0103,1.9083,1.7553,50,150,90,0.34521,0.45378,1035.6,617.76,0.20599,0.4306,0.41241,842,1211,875.83,0.29194,5
0.66132,0.61031,0.53379,50,25,100,0.15066,0.17735,451.99,94.357,0.031463,0.10372,0.11478,386,1255,258.29,0.086096,3
1.7071,1.5541,1.5541,50,150,100,0.36721,0.47696,1101.6,682.47,0.22757,0.45631,0.4875,938,1408,1061.2,0.35375,5
0.55929,0.50828,0.48277,50,85,87.5,0.14496,0.16577,434.88,82.435,0.027487,0.084915,0.093905,252,1201,209.87,0.069958,3
0.86539,0.83988,0.81437,50,70,60,0.19812,0.24245,594.35,176.35,0.058803,0.19463,0.23276,746,1504,511.27,0.17042,3
4.9466,4.0028,3.9518,50,150,100,0.53833,0.72381,1615,1571.7,0.52408,0.70936,0.83727,1005,1557,1772.2,0.59074,5
0.96476,0.93925,0.88825,50,45,80,0.19219,0.24073,576.57,173.85,0.057968,0.19454,0.20877,734,1359,482.29,0.16076,1
0.99026,0.91375,0.88825,50,67.5,77.5,0.19416,0.24591,582.48,181.41,0.060491,0.20123,0.22247,802,1390,503.56,0.16785,6
1.0158,0.91375,0.91375,50,155,150,0.19615,0.2453,588.45,180.52,0.060193,0.19869,0.22553,711,1438,482.16,0.16072,1
0.53379,0.50828,0.45726,50,150,95,0.14558,0.1666,436.75,83.263,0.027764,0.084479,0.089175,266,1214,210.23,0.070077,6
1.299,1.0694,1.0439,102.5,52.5,55,0.1829,0.23688,548.71,168.34,0.056131,0.18802,0.222,810,1410,479.37,0.15979,4
1.7553,1.3983,1.2708,100,40,50,0.22373,0.29135,671.2,254.65,0.084913,0.25384,0.32237,1076,1500,746.25,0.24875,2
0.5848,0.55929,0.50828,50,85,80,0.14706,0.16936,441.17,86.052,0.028694,0.090559,0.09606,304,1173,219.52,0.073172,6
3.8753,3.5947,3.1611,50,65,47.5,0.7448,0.99008,2234.4,2940.8,0.98059,0.97996,0.95789,894,1244,2052.7,0.68425,5
5.0705,4.688,3.4129,65,95,197.5,0.61191,0.84561,1835.7,2145.2,0.7153,0.8332,1.1511,1196,1718,2364.6,0.78821,2
1.1205,0.89089,0.89089,100,200,50,0.23463,0.2852,703.89,244.01,0.081364,0.24617,0.30086,1126,1392,738.15,0.24605,3
0.9164,0.86539,0.81437,100,50,77.5,0.22018,0.2679,660.54,215.31,0.071795,0.22631,0.27996,1084,1418,681.39,0.22713,3
1.3473,1.2708,1.2708,50,197.5,125,0.19056,0.24793,571.67,184.41,0.061491,0.20128,0.30258,704,1806,575.95,0.19198,6
1.5003,1.3473,1.0413,50,90,35,0.1956,0.24413,586.8,178.8,0.05962,0.19688,0.23523,716,1442,491.31,0.16377,1
2.5744,1.9112,1.8602,50,100,150,0.36423,0.48741,1092.7,712.7,0.23765,0.46629,0.49031,906,1365,1022.8,0.34094,5
1.6816,1.6306,1.5796,50,150,60,0.34462,0.44951,1033.9,606.18,0.20213,0.4266,0.46724,963,1433,1010.1,0.3367,5
1.1433,0.93925,0.91375,50,225,142.5,0.17443,0.21197,523.29,134.79,0.044945,0.15558,0.22394,600,1767,457.58,0.15253,6
0.53123,0.50573,0.50573,50,100,150,0.14917,0.17956,447.51,96.728,0.032253,0.11104,0.1399,484,1698,330.6,0.1102,4
1.5796,1.3755,1.3755,112.5,175,172.5,0.29004,0.37276,870.13,416.85,0.139,0.34504,0.46708,1216,1795,1041.6,0.34721,5
3.3364,2.9794,2.8774,50,30,10,0.40559,0.58975,1216.8,1043.4,0.34792,0.57222,0.73338,1068,1477,1442.6,0.48085,4
1.1688,1.1178,1.1178,52.5,100,125,0.22404,0.28616,672.13,245.66,0.081914,0.2475,0.32309,1100,1625,749.93,0.24998,2
2.6254,2.0387,1.7071,215,187.5,197.5,0.31233,0.42625,936.99,545.06,0.18175,0.40153,0.49477,1040,1727,1028.3,0.34277,2
1.7582,1.3245,1.299,50,100,247.5,0.23988,0.308,719.65,284.59,0.094895,0.27251,0.30404,889,1554,665.52,0.22184,1
1.5031,1.4266,1.35,57.5,82.5,105,0.30578,0.40085,917.33,482.05,0.16074,0.37412,0.44814,984,1618,958.02,0.31934,6
2.0643,2.0387,1.9112,120,40,97.5,0.32142,0.42129,964.25,532.45,0.17754,0.3965,0.57708,1277,1750,1257.4,0.41913,2
2.4214,2.3448,2.0387,82.5,92.5,27.5,0.33302,0.44194,999.06,585.92,0.19537,0.41776,0.48058,1043,1473,1044.4,0.34812,1
2.0868,1.7808,1.5258,240,247.5,220,0.21961,0.28736,658.83,247.73,0.082606,0.24921,0.32644,900,1658,691.25,0.23042,3
8.5897,6.8301,6.3456,97.5,95,100,0.46059,0.81333,1381.8,1984.5,0.66172,0.80151,1.0307,988,1411,1544.7,0.51489,2
1.5541,1.4521,1.3755,82.5,45,85,0.32302,0.42031,969.06,529.97,0.17672,0.39478,0.46873,1016,1584,1025.1,0.34171,4
4.535,4.5095,4.5095,50,97.5,75,0.9602,1.3029,2880.6,5092.8,1.6982,1.2959,1.6182,1179,1550,3496.5,1.1655,5
4.0283,4.0283,3.6712,50,217.5,75,0.66985,0.93568,2009.6,2626.5,0.87579,0.92531,0.83603,824,1183,1726.7,0.57556,5
2.8805,2.4214,2.1918,55,115,112.5,0.38841,0.51454,1165.2,794.24,0.26484,0.49447,0.67161,1318,1753,1499.3,0.49976,2
1.1205,1.0439,1.0439,50,87.5,47.5,0.19559,0.24762,586.76,183.94,0.061335,0.20158,0.2523,910,1620,571.22,0.19041,6
0.76336,0.63582,0.61031,50,57.5,77.5,0.16397,0.19363,491.92,112.48,0.037506,0.13149,0.193,736,1767,437.71,0.1459,6
6.6516,5.9631,4.8155,70,72.5,65,0.80661,1.1686,2419.8,4097.1,1.3661,1.1592,1.6439,1300,1786,3220.1,1.0734,2
0.53379,0.48277,0.45726,50,100,57.5,0.14765,0.16888,442.95,85.556,0.028528,0.089,0.099641,310,1261,231.81,0.07727,6
0.5848,0.48277,0.45726,50,72.5,107.5,0.15153,0.17547,454.59,92.366,0.030799,0.09874,0.12836,430,1508,303.31,0.1011,4
5.5588,4.8956,4.8446,50,150,72.5,1.1207,1.3609,3362,5556.3,1.8527,1.3541,1.4132,886,1533,3259.3,1.0864,5
1.1715,1.095,1.095,100,200,50,0.3149,0.37928,944.7,431.56,0.1439,0.35124,0.44145,1187,1297,1093.1,0.36435,3
0.93925,0.91375,0.83725,50,100,62.5,0.20249,0.25221,607.48,190.84,0.063633,0.20908,0.24876,890,1590,571.24,0.19041,1
3.2121,2.957,2.8805,50,52.5,135,0.58728,0.7867,1761.8,1856.7,0.6191,0.77415,0.99889,1171,1643,2144.8,0.71495,2
0.48022,0.48022,0.48022,50,100,150,0.14345,0.1696,430.35,86.288,0.028772,0.094738,0.12366,354,1646,292.84,0.097612,4
1.1205,1.0439,1.0184,100,50,200,0.28077,0.33947,842.3,345.72,0.11528,0.30714,0.38357,1182,1289,957.15,0.31905,3
0.58223,0.53123,0.50573,50,77.5,40,0.15033,0.17684,450.99,93.819,0.031283,0.10533,0.12024,424,1348,278.78,0.092928,3
0.81437,0.73785,0.66132,50,150,147.5,0.16617,0.20099,498.5,121.19,0.04041,0.1407,0.16829,738,1564,390.49,0.13016,6
1.5796,1.4521,1.3755,100,50,200,0.32689,0.40062,980.67,481.5,0.16055,0.37322,0.46377,1168,1386,1123,0.37432,3
4.3855,4.3344,3.8498,50,150,100,0.66978,0.8995,2009.3,2427.3,0.80938,0.88786,1.054,990,1441,2171,0.72368,5
1.5768,1.3473,1.2963,207.5,200,245,0.24597,0.3201,737.91,307.38,0.1025,0.28644,0.37713,1012,1650,829.87,0.27662,3
0.9164,0.9164,0.9164,100,50,52.5,0.23225,0.28472,696.74,243.2,0.081094,0.24501,0.30314,1089,1432,727.69,0.24256,3
0.81437,0.78886,0.76336,50,217.5,70,0.20391,0.24751,611.73,183.79,0.061283,0.20203,0.29696,940,1831,648.71,0.21624,6
0.94191,0.89089,0.89089,50,32.5,67.5,0.21774,0.27284,653.23,223.32,0.074465,0.23272,0.28982,960,1624,658.87,0.21962,1
2.3673,2.1633,2.0103,50,55,40,0.42798,0.55386,1283.9,920.27,0.30686,0.53447,0.56187,963,1388,1234.8,0.41161,5
1.0413,0.99026,0.86275,50,77.5,72.5,0.17095,0.20955,512.85,131.73,0.043925,0.15395,0.16387,614,1332,375.15,0.12505,1
2.2683,2.1663,1.9367,100,52.5,67.5,0.36295,0.46699,1088.8,654.24,0.21815,0.44628,0.5388,1174,1488,1265.2,0.42172,2
5.0195,2.9284,2.9029,50,130,127.5,0.36334,0.53838,1090,869.55,0.28995,0.51921,0.67263,1092,1566,1299.8,0.43328,4
1.7327,1.5031,1.4521,40,50,47.5,0.28774,0.37333,863.22,418.12,0.13942,0.34464,0.50296,1216,1789,1076.8,0.35892,5
2.2428,2.0387,1.8602,160,142.5,180,0.30109,0.40519,903.28,492.54,0.16424,0.37864,0.50057,1038,1735,1022.6,0.34088,2
0.48022,0.48022,0.48022,50,100,150,0.14409,0.17198,432.26,88.736,0.029589,0.099637,0.12642,386,1701,299.92,0.099975,4
1.4521,1.3755,1.3245,100,200,52.5,0.3029,0.38197,908.7,437.7,0.14595,0.35731,0.43749,1146,1455,1031.2,0.34373,2
3.0814,3.0304,2.7499,65,67.5,105,0.61176,0.81578,1835.3,1996.5,0.66573,0.80341,1.0019,1158,1583,2189.4,0.72979,1
1.7837,1.7837,1.6306,67.5,92.5,132.5,0.33846,0.43971,1015.4,580.02,0.19341,0.41536,0.59727,1284,1831,1331.1,0.44369,2
2.0613,1.9593,1.9083,50,37.5,35,0.42909,0.54387,1287.3,887.37,0.29589,0.52513,0.51037,886,1322,1151.3,0.38377,5
6.2475,5.5333,4.6405,50,150,100,1.092,1.3251,3275.9,5267.9,1.7565,1.3176,1.34,821,1391,2976.4,0.99214,5
12.721,8.4367,8.1562,50,30,5,0.48082,0.84718,1442.5,2153.1,0.71796,0.83528,1.055,941,1367,1564,0.52134,2
0.58223,0.48022,0.42922,50,57.5,90,0.14631,0.16773,438.93,84.398,0.028142,0.088801,0.097027,294,1339,225.94,0.075315,4
2.1918,2.1153,2.0643,50,67.5,147.5,0.45173,0.59413,1355.2,1059,0.3531,0.57557,0.82608,1362,1856,1832.1,0.61069,2
1.4493,1.3728,1.3473,100,50,200,0.23338,0.31417,700.13,296.11,0.098736,0.27945,0.40067,1156,1533,840.99,0.28033,3
0.81437,0.81437,0.78886,50,150,242.5,0.20082,0.24906,602.45,186.09,0.062051,0.20659,0.30433,998,1804,652.62,0.21754,3
3.7223,3.5437,3.4672,135,105,55,0.68906,0.93494,2067.2,2622.4,0.87441,0.92408,1.2344,1216,1676,2567.2,0.85574,2
0.45726,0.43176,0.40625,50,62.5,85,0.14543,0.16315,436.3,79.858,0.026628,0.078053,0.086712,196,1248,208.63,0.069543,3
0.96476,0.91375,0.91375,50,40,120,0.23136,0.28899,694.09,250.54,0.083541,0.2517,0.31431,944,1555,702.54,0.23418,4
3.1324,2.9539,2.6734,87.5,67.5,117.5,0.56931,0.75135,1707.9,1693.6,0.56471,0.73843,0.98523,1337,1665,2181.8,0.72727,1
3.4417,3.4417,2.906,70,65,45,0.58806,0.81506,1764.2,1993,0.66455,0.80225,0.9122,1010,1500,1881.4,0.62712,1
0.43176,0.43176,0.43176,50,77.5,30,0.147,0.16538,440.99,82.056,0.027361,0.080924,0.097808,244,1423,234.03,0.07801,3
0.65874,0.60773,0.58223,50,42.5,35,0.16364,0.19406,490.93,112.98,0.037672,0.13301,0.15506,610,1459,348.15,0.11605,3
0.53123,0.50573,0.48022,50,150,100,0.14561,0.1729,436.84,89.688,0.029906,0.10058,0.13416,436,1803,320.2,0.10673,4
0.68424,0.58223,0.55673,50,100,150,0.16186,0.20343,485.58,124.16,0.041399,0.14676,0.13888,744,1294,331.14,0.11038,3
0.50828,0.50828,0.48277,50,92.5,162.5,0.15095,0.17533,452.85,92.225,0.030752,0.099364,0.12939,432,1551,303.08,0.10103,4
0.50828,0.48277,0.45726,50,102.5,150,0.14796,0.1711,443.88,87.824,0.029284,0.092429,0.099969,360,1267,236.94,0.078979,6
1.2963,1.1433,1.1433,50,57.5,70,0.20292,0.26267,608.77,206.98,0.069017,0.2219,0.26112,856,1513,582.66,0.19422,6
0.66132,0.63582,0.61031,50,37.5,35,0.15095,0.17915,452.86,96.284,0.032105,0.1097,0.12437,436,1290,278.85,0.092951,3
0.83988,0.76336,0.73785,50,45,55,0.17148,0.20844,514.45,130.34,0.04346,0.15291,0.17591,680,1432,396.31,0.1321,3
1.1688,0.73524,0.60773,50,105,157.5,0.16305,0.19404,489.15,112.96,0.037666,0.12943,0.15161,468,1456,336.01,0.112,1
1.7327,1.5541,1.3755,55,72.5,97.5,0.25936,0.3381,778.08,342.93,0.11435,0.30587,0.35004,872,1505,742.27,0.24742,4
1.6051,1.4776,1.4776,50,85,40,0.36412,0.46669,1092.4,653.39,0.21787,0.4434,0.52265,1093,1533,1196.5,0.39882,4
9.6353,7.3402,5.7081,87.5,90,85,0.56626,0.88895,1698.8,2370.7,0.7905,0.87728,1.1774,954,1432,1893.2,0.63105,2
3.008,2.906,2.8295,50,57.5,112.5,0.65974,0.88159,1979.2,2331.6,0.77747,0.87048,0.8792,920,1258,1908.6,0.6362,5
7.1617,6.3966,5.4275,50,52.5,42.5,1.2015,1.6721,3604.5,8388,2.7969,1.6666,1.9934,1054,1529,4103.3,1.3678,5
1.3473,1.1433,1.0923,50,100,65,0.22759,0.29001,682.78,252.32,0.084135,0.25313,0.29341,876,1399,644.27,0.21476,5
2.5969,1.9593,1.9593,92.5,242.5,222.5,0.34259,0.45949,1027.8,633.41,0.21121,0.4367,0.59774,1175,1757,1285.7,0.42855,6
0.88825,0.73524,0.73524,100,50,245,0.18237,0.22824,547.1,156.28,0.052112,0.18009,0.23577,962,1543,563.84,0.18795,2
1.0158,0.91375,0.73524,50,27.5,40,0.16196,0.19693,485.88,116.34,0.038794,0.13516,0.15475,574,1375,341.77,0.11392,1
1.5031,1.401,1.095,50,205,100,0.21322,0.27374,639.67,224.81,0.074961,0.23434,0.32771,904,1717,650.93,0.21698,4
1.4521,1.401,1.3755,50,80,55,0.2802,0.36278,840.6,394.83,0.13165,0.33431,0.46482,1214,1773,1009.4,0.33647,5
0.50828,0.48277,0.43176,125,140,50,0.14866,0.17012,445.98,86.819,0.028949,0.093575,0.11998,374,1478,280.12,0.093374,4
0.81437,0.76336,0.76336,50,100,150,0.18921,0.23017,567.63,158.93,0.052996,0.17779,0.25142,774,1782,549,0.183,4
1.5796,1.4776,0.96742,57.5,70,67.5,0.23257,0.29363,697.7,258.66,0.08625,0.25707,0.32677,1017,1620,734.72,0.24491,2
0.45726,0.45726,0.45726,127.5,100,80,0.14624,0.16619,438.71,82.858,0.027629,0.084857,0.09723,290,1304,233.16,0.077721,3
0.89089,0.81437,0.81437,50,100,245,0.19419,0.23937,582.58,171.9,0.057318,0.19269,0.2548,896,1688,559.03,0.18634,3
0.55929,0.50828,0.50828,50,77.5,35,0.1485,0.1718,445.49,88.546,0.029525,0.094478,0.10595,330,1254,239.77,0.079924,3
2.3959,2.1918,1.9877,50,150,135,0.28059,0.38979,841.77,455.81,0.15199,0.36242,0.41818,942,1431,853.19,0.2844,1
1.2453,1.1433,1.1178,100,50,90,0.18688,0.23985,560.65,172.58,0.057546,0.1916,0.27818,874,1625,583.86,0.19462,3
0.86275,0.76074,0.73524,50,125,122.5,0.17497,0.21153,524.9,134.24,0.044761,0.15441,0.17709,607,1385,393.77,0.13126,1
1.6051,1.5541,1.4521,100,90,60,0.33726,0.41824,1011.8,524.77,0.17498,0.38504,0.48221,1201,1480,1153.4,0.38447,2
3.2599,2.7499,2.3928,72.5,50,55,0.4949,0.66299,1484.7,1318.7,0.4397,0.64784,0.80422,1127,1556,1735.5,0.5785,1
0.48022,0.45472,0.45472,50,100,60,0.14866,0.17319,445.99,89.983,0.030004,0.098952,0.10185,402,1206,238.77,0.079591,6
1.4266,1.3755,1.2735,65,72.5,50,0.29997,0.38357,899.91,441.38,0.14718,0.35522,0.43828,1042,1534,973.58,0.32453,4
1.7837,1.7327,1.6816,100,50,57.5,0.33171,0.41694,995.14,521.51,0.1739,0.38799,0.47973,1174,1490,1143.2,0.38108,2
1.5541,1.35,1.3245,52.5,42.5,227.5,0.34173,0.43872,1025.2,577.44,0.19254,0.41406,0.509,1014,1618,1113.6,0.37119,6
2.1918,1.9877,1.6816,50,100,150,0.34411,0.45759,1032.3,628.17,0.20946,0.43493,0.44819,902,1422,957.89,0.3193,5
1.9593,1.8063,1.6533,47.5,37.5,55,0.29802,0.38784,894.05,451.25,0.15047,0.36099,0.38351,939,1504,884.55,0.29485,2
0.76336,0.76336,0.68683,50,242.5,245,0.1633,0.19683,489.9,116.22,0.038754,0.13585,0.16053,703,1592,373.81,0.1246,6
1.8828,1.8573,1.8573,65,60,45,0.35157,0.4601,1054.7,635.07,0.21176,0.43819,0.44483,932,1441,1017.6,0.3392,2
1.3473,0.93925,0.78624,100,200,115,0.19224,0.24264,576.72,176.62,0.058892,0.19418,0.27834,992,1580,628.23,0.20941,3
1.4521,1.401,1.3755,50,97.5,150,0.34106,0.4248,1023.2,541.36,0.18051,0.39961,0.44433,971,1490,1033.8,0.3446,4
1.5796,1.5286,1.5286,55,52.5,37.5,0.28181,0.35877,845.43,386.15,0.12876,0.32952,0.31761,839,1201,720.9,0.2403,1
1.7553,1.6788,1.6023,35,50,172.5,0.22541,0.29915,676.24,268.47,0.089521,0.26194,0.33957,884,1647,706.29,0.23543,3
1.4776,1.4266,1.4266,42.5,35,210,0.27985,0.35805,839.54,384.59,0.12824,0.32829,0.39836,952,1687,879.53,0.29318,6
0.73785,0.63582,0.63582,50,27.5,32.5,0.15856,0.18965,475.68,107.9,0.03598,0.1204,0.1379,504,1328,308.9,0.10297,3
2.5459,2.4694,2.3163,242.5,225,192.5,0.51251,0.69314,1537.5,1441.3,0.4806,0.67832,0.8013,976,1621,1668.8,0.55628,1
1.401,1.3755,1.2735,50,55,80,0.22198,0.2819,665.95,238.4,0.079493,0.2426,0.31111,945,1638,690.83,0.23028,2
1.0694,0.94191,0.86539,90,50,80,0.20645,0.25698,619.36,198.12,0.066063,0.21272,0.28312,1017,1709,644.53,0.21484,1
2.3448,2.2428,1.7837,47.5,45,92.5,0.31762,0.41464,952.86,515.77,0.17198,0.38876,0.37776,840,1172,820.64,0.27355,1
1.35,1.2225,1.197,50,150,100,0.27658,0.35311,829.74,374.07,0.12473,0.32214,0.37107,982,1447,831.12,0.27704,4
0.76336,0.66132,0.63582,50,37.5,40,0.14933,0.17558,447.99,92.487,0.030839,0.10305,0.11165,394,1258,250.41,0.08347,3
0.78886,0.68683,0.63582,50,57.5,60,0.15627,0.18755,468.81,105.53,0.035187,0.12205,0.13692,488,1322,308.51,0.10284,3
1.6306,1.5286,1.4266,235,107.5,225,0.29871,0.38139,896.13,436.38,0.14551,0.35321,0.50838,1242,1796,1116.8,0.37225,2
2.2938,1.6816,1.5796,60,115,57.5,0.26282,0.34411,788.45,355.22,0.11845,0.31327,0.3974,1033,1599,852.77,0.28426,2
0.55673,0.42922,0.40372,50,122.5,100,0.14913,0.17438,447.38,91.226,0.030419,0.10028,0.10141,446,1223,243.59,0.081197,6
1.4493,1.4493,1.4238,150,152.5,165,0.22461,0.29641,673.83,263.57,0.087886,0.25872,0.35938,957,1708,754.08,0.25136,6
8.8448,8.0797,7.8502,50,17.5,7.5,0.5821,1.0305,1746.3,3185.7,1.0623,1.0212,1.3269,1004,1459,1978.5,0.65949,2
0.63582,0.61031,0.55929,50,25,152.5,0.16198,0.19203,485.95,110.63,0.036889,0.12804,0.18458,691,1779,421.9,0.14063,6
0.58223,0.53123,0.48022,50,35,10,0.14275,0.16283,428.26,79.537,0.026521,0.082928,0.088792,267,1340,207.15,0.06905,3
